id;referencia_oem;pieza;marca;modelo;motor;anio;estado;garantia;disponibilidad;precio;url
69280;4406ZV66B;Radiador;HYUNDAI;Tucson;2.0 CRDi;2019;Comprobada, funcionando;1 año;Bajo pedido 24-48h;94,77 € + IVA;https://desguacesmadridnorte.com/69280-pieza.html
69283;6531ZL91A;Capó;HYUNDAI;i30;1.4 CRDi;2012;Comprobada, funcionando;1 año;Bajo pedido 24-48h;64,53 € + IVA;https://desguacesmadridnorte.com/69283-pieza.html
69285;8420VL82D;Parachoques delantero;RENAULT;Clio;1.2 16v;2008;Comprobada, funcionando;1 año;En stock;172,41 € + IVA;https://desguacesmadridnorte.com/69285-pieza.html
69287;8634BW12F;Motor de arranque;SKODA;Octavia;1.6 TDI;2013;Comprobada, funcionando;1 año;Bajo pedido 24-48h;113,25 € + IVA;https://desguacesmadridnorte.com/69287-pieza.html
69290;5216AG37A;Motor completo;OPEL;Astra;1.7 CDTI;2018;Comprobada, funcionando;1 año;En stock;1.075,74 € + IVA;https://desguacesmadridnorte.com/69290-pieza.html
69293;1890KE23D;Retrovisor derecho;CITROEN;C3;1.2 PureTech;2019;Comprobada, funcionando;1 año;En stock;43,00 € + IVA;https://desguacesmadridnorte.com/69293-pieza.html
69296;1392KP57E;Bomba de agua;SEAT;Ateca;1.5 TSI;2017;Desmontada de vehículo;1 año;En stock;27,28 € + IVA;https://desguacesmadridnorte.com/69296-pieza.html
69299;3703WN16A;Faro delantero izquierdo;VOLKSWAGEN;Golf;2.0 TDI;2009;Desmontada de vehículo;1 año;Bajo pedido 24-48h;95,22 € + IVA;https://desguacesmadridnorte.com/69299-pieza.html
69300;8041GJ69E;Centralita motor;MERCEDES-BENZ;Clase A;200 CDI;2005;Sin comprobar;1 año;En stock;207,18 € + IVA;https://desguacesmadridnorte.com/69300-pieza.html
69302;2262MN19A;Faro delantero derecho;FORD;Focus;1.6 TDCi;2005;Comprobada, funcionando;1 año;Bajo pedido 24-48h;145,05 € + IVA;https://desguacesmadridnorte.com/69302-pieza.html
69304;9831TD79A;Retrovisor izquierdo;RENAULT;Captur;0.9 TCe;2012;Comprobada, funcionando;1 año;Bajo pedido 24-48h;43,44 € + IVA;https://desguacesmadridnorte.com/69304-pieza.html
69305;7395JV92D;Cerradura puerta delantera;OPEL;Corsa;1.3 CDTI;2009;Comprobada, funcionando;1 año;En stock;22,20 € + IVA;https://desguacesmadridnorte.com/69305-pieza.html
69308;5701TB81C;Puerta delantera derecha;FORD;Fiesta;1.0 EcoBoost;2007;Comprobada, funcionando;1 año;En stock;215,49 € + IVA;https://desguacesmadridnorte.com/69308-pieza.html
69311;2693GK25C;Centralita motor;NISSAN;Juke;1.2 DIG-T;2013;Desmontada de vehículo;1 año;En stock;198,81 € + IVA;https://desguacesmadridnorte.com/69311-pieza.html
69312;2113KP21B;Faro delantero izquierdo;NISSAN;Qashqai;1.6 dCi;2009;Comprobada, funcionando;1 año;Bajo pedido 24-48h;199,77 € + IVA;https://desguacesmadridnorte.com/69312-pieza.html
69314;9174SP97C;Colector de admisión;AUDI;A3;2.0 TDI;2005;Desmontada de vehículo;1 año;Bajo pedido 24-48h;117,20 € + IVA;https://desguacesmadridnorte.com/69314-pieza.html
69316;2020XX53C;Turbo;FORD;Fiesta;1.0 EcoBoost;2020;Comprobada, funcionando;1 año;Bajo pedido 24-48h;490,18 € + IVA;https://desguacesmadridnorte.com/69316-pieza.html
69317;8100QY16F;Retrovisor derecho;HYUNDAI;i30;1.4 CRDi;2007;Sin comprobar;1 año;En stock;91,31 € + IVA;https://desguacesmadridnorte.com/69317-pieza.html
69319;2993JD41D;Parachoques trasero;NISSAN;Juke;1.2 DIG-T;2008;Comprobada, funcionando;1 año;En stock;144,48 € + IVA;https://desguacesmadridnorte.com/69319-pieza.html
69321;6752FN92B;Airbag volante;HYUNDAI;Tucson;2.0 CRDi;2008;Comprobada, funcionando;1 año;Bajo pedido 24-48h;71,07 € + IVA;https://desguacesmadridnorte.com/69321-pieza.html
69323;4292CN58C;Piloto trasero derecho;HYUNDAI;Tucson;2.0 CRDi;2014;Comprobada, funcionando;1 año;Bajo pedido 24-48h;54,44 € + IVA;https://desguacesmadridnorte.com/69323-pieza.html
69325;2456GJ33A;Intercooler;OPEL;Corsa;1.2 16v;2012;Desmontada de vehículo;1 año;En stock;133,35 € + IVA;https://desguacesmadridnorte.com/69325-pieza.html
69327;5754ZC90A;Faro delantero izquierdo;FORD;Fusion;1.4 TDCi;2018;Comprobada, funcionando;1 año;Bajo pedido 24-48h;131,44 € + IVA;https://desguacesmadridnorte.com/69327-pieza.html
69328;2960ZY45A;Radiador;KIA;Ceed;1.4 CRDi;2021;Comprobada, funcionando;1 año;Bajo pedido 24-48h;104,06 € + IVA;https://desguacesmadridnorte.com/69328-pieza.html
69331;5426AY46B;Intercooler;TOYOTA;Camry;2.5 Hybrid;2015;Sin comprobar;1 año;En stock;237,90 € + IVA;https://desguacesmadridnorte.com/69331-pieza.html
69332;3111JJ60A;Portón trasero;SKODA;Octavia;1.6 TDI;2021;Comprobada, funcionando;1 año;Bajo pedido 24-48h;394,61 € + IVA;https://desguacesmadridnorte.com/69332-pieza.html
69333;1260ZB90C;Parachoques trasero;BMW;X1;20d;2005;Comprobada, funcionando;1 año;En stock;224,82 € + IVA;https://desguacesmadridnorte.com/69333-pieza.html
69336;3553RG38A;Aleta delantera izquierda;AUDI;A4;2.0 TDI;2008;Comprobada, funcionando;1 año;Bajo pedido 24-48h;124,70 € + IVA;https://desguacesmadridnorte.com/69336-pieza.html
69339;9668ZD63F;Faro delantero izquierdo;AUDI;A3;1.6 TDI;2021;Desmontada de vehículo;1 año;En stock;372,93 € + IVA;https://desguacesmadridnorte.com/69339-pieza.html
69340;1465HS40A;Parachoques trasero;VOLKSWAGEN;Golf;2.0 TDI;2012;Comprobada, funcionando;1 año;En stock;130,86 € + IVA;https://desguacesmadridnorte.com/69340-pieza.html
69342;2416PR22C;Airbag volante;AUDI;Q3;2.0 TDI;2005;Comprobada, funcionando;1 año;En stock;143,05 € + IVA;https://desguacesmadridnorte.com/69342-pieza.html
69344;1692SZ21B;Alternador;TOYOTA;Proace City;1.5 D-4D;2007;Sin comprobar;1 año;Bajo pedido 24-48h;138,58 € + IVA;https://desguacesmadridnorte.com/69344-pieza.html
69345;9328CG35D;Puerta delantera izquierda;NISSAN;Juke;1.2 DIG-T;2010;Comprobada, funcionando;1 año;En stock;186,83 € + IVA;https://desguacesmadridnorte.com/69345-pieza.html
69348;2739KR12F;Capó;NISSAN;Juke;1.2 DIG-T;2016;Desmontada de vehículo;1 año;Bajo pedido 24-48h;148,64 € + IVA;https://desguacesmadridnorte.com/69348-pieza.html
69349;6403DN73D;Cárter;TOYOTA;Corolla;1.4 D-4D;2015;Desmontada de vehículo;1 año;En stock;37,42 € + IVA;https://desguacesmadridnorte.com/69349-pieza.html
69351;2944QY97F;Colector de admisión;VOLKSWAGEN;Passat;1.6 TDI;2013;Comprobada, funcionando;1 año;Bajo pedido 24-48h;127,92 € + IVA;https://desguacesmadridnorte.com/69351-pieza.html
69352;3848AS27F;Parachoques trasero;HYUNDAI;Tucson;2.0 CRDi;2009;Comprobada, funcionando;1 año;En stock;145,86 € + IVA;https://desguacesmadridnorte.com/69352-pieza.html
69354;1413YW91F;Faro delantero derecho;RENAULT;Captur;1.5 dCi;2009;Comprobada, funcionando;1 año;En stock;89,61 € + IVA;https://desguacesmadridnorte.com/69354-pieza.html
69355;5892DL25D;Retrovisor derecho;MERCEDES-BENZ;CLA;200 CDI;2021;Desmontada de vehículo;1 año;En stock;186,45 € + IVA;https://desguacesmadridnorte.com/69355-pieza.html
69358;6971PG92D;Cremallera de dirección;TOYOTA;Camry;2.5 Hybrid;2009;Desmontada de vehículo;1 año;En stock;176,85 € + IVA;https://desguacesmadridnorte.com/69358-pieza.html
69361;7599XD32A;Alternador;VOLKSWAGEN;Passat;1.6 TDI;2021;Comprobada, funcionando;1 año;Bajo pedido 24-48h;79,43 € + IVA;https://desguacesmadridnorte.com/69361-pieza.html
69364;7628ZV60E;Portón trasero;KIA;Sportage;1.7 CRDi;2006;Comprobada, funcionando;1 año;En stock;93,17 € + IVA;https://desguacesmadridnorte.com/69364-pieza.html
69366;1557CG56A;Puerta delantera izquierda;HYUNDAI;Tucson;1.7 CRDi;2014;Comprobada, funcionando;1 año;En stock;341,90 € + IVA;https://desguacesmadridnorte.com/69366-pieza.html
69367;5424HH90C;Bomba de agua;MERCEDES-BENZ;CLA;180 CDI;2020;Comprobada, funcionando;1 año;Bajo pedido 24-48h;49,98 € + IVA;https://desguacesmadridnorte.com/69367-pieza.html
69368;6321JG23D;Retrovisor izquierdo;KIA;Sportage;1.7 CRDi;2018;Comprobada, funcionando;1 año;En stock;171,46 € + IVA;https://desguacesmadridnorte.com/69368-pieza.html
69370;3594AM25A;Centralita motor;FORD;Fusion;1.4 TDCi;2010;Comprobada, funcionando;1 año;Bajo pedido 24-48h;137,77 € + IVA;https://desguacesmadridnorte.com/69370-pieza.html
69372;2900VA77B;Cárter;VOLKSWAGEN;Golf;1.4 TSI;2008;Comprobada, funcionando;1 año;Bajo pedido 24-48h;97,87 € + IVA;https://desguacesmadridnorte.com/69372-pieza.html
69375;3142FF37F;Cremallera de dirección;MERCEDES-BENZ;Clase E Coupé;220 CDI;2016;Desmontada de vehículo;1 año;Bajo pedido 24-48h;517,44 € + IVA;https://desguacesmadridnorte.com/69375-pieza.html
69377;5995FK59E;Puerta delantera izquierda;FORD;Focus;2.0 TDCi;2017;Comprobada, funcionando;1 año;En stock;116,43 € + IVA;https://desguacesmadridnorte.com/69377-pieza.html
69378;3566WX72C;Catalizador;RENAULT;Captur;0.9 TCe;2019;Comprobada, funcionando;1 año;Bajo pedido 24-48h;224,48 € + IVA;https://desguacesmadridnorte.com/69378-pieza.html
69380;1842YM53A;Elevalunas delantero izquierdo;MERCEDES-BENZ;Clase A;180 CDI;2019;Comprobada, funcionando;1 año;Bajo pedido 24-48h;59,84 € + IVA;https://desguacesmadridnorte.com/69380-pieza.html
69383;4605HG75D;Airbag volante;MERCEDES-BENZ;Clase A;200 CDI;2018;Sin comprobar;1 año;En stock;124,80 € + IVA;https://desguacesmadridnorte.com/69383-pieza.html
69386;7574KJ46D;Portón trasero;MERCEDES-BENZ;Clase E Coupé;250 CDI;2008;Sin comprobar;1 año;En stock;157,84 € + IVA;https://desguacesmadridnorte.com/69386-pieza.html
69387;3088PN96A;Portón trasero;SKODA;Fabia;1.4 TDI;2010;Desmontada de vehículo;1 año;En stock;84,98 € + IVA;https://desguacesmadridnorte.com/69387-pieza.html
69388;9184TS32A;Motor de arranque;MERCEDES-BENZ;Clase E Coupé;250 CDI;2007;Comprobada, funcionando;1 año;Bajo pedido 24-48h;96,07 € + IVA;https://desguacesmadridnorte.com/69388-pieza.html
69391;9155CD10A;Alternador;MERCEDES-BENZ;CLA;200 CDI;2019;Sin comprobar;1 año;Bajo pedido 24-48h;155,66 € + IVA;https://desguacesmadridnorte.com/69391-pieza.html
69392;3738AR12A;Aleta delantera izquierda;PEUGEOT;3008;2.0 HDi;2005;Desmontada de vehículo;1 año;Bajo pedido 24-48h;55,82 € + IVA;https://desguacesmadridnorte.com/69392-pieza.html
