id;referencia_oem;pieza;marca;modelo;motor;anio;estado;garantia;disponibilidad;precio;url
69134;9993FJ87D;Puerta delantera izquierda;SKODA;Octavia;2.0 TDI;2016;Comprobada, funcionando;1 año;Bajo pedido 24-48h;511,99 € + IVA;https://desguacesmadridnorte.com/69134-pieza.html
69137;6548ZY76D;Portón trasero;MERCEDES-BENZ;Clase E Coupé;220 CDI;2009;Comprobada, funcionando;1 año;En stock;Consultar por WhatsApp;https://desguacesmadridnorte.com/69137-pieza.html
69140;1172WH90A;Motor completo;SEAT;Ateca;1.5 TSI;2019;Comprobada, funcionando;1 año;En stock;592,26 € + IVA;https://desguacesmadridnorte.com/69140-pieza.html
69143;4652ZS26F;Piloto trasero izquierdo;NISSAN;Qashqai;1.5 dCi;2014;Comprobada, funcionando;1 año;Bajo pedido 24-48h;268,22 € + IVA;https://desguacesmadridnorte.com/69143-pieza.html
69147;2774GD65C;Cinturón de seguridad;AUDI;A4;2.0 TDI;2013;Sin comprobar;1 año;En stock;Consultar por WhatsApp;https://desguacesmadridnorte.com/69147-pieza.html
69148;1512YD53A;Paso de rueda trasero izquierdo;NISSAN;Qashqai;1.5 dCi;2014;Comprobada, funcionando;1 año;En stock;Consultar por WhatsApp;https://desguacesmadridnorte.com/69148-pieza.html
69152;2553RH80A;Portón trasero;OPEL;Corsa;1.3 CDTI;2014;Comprobada, funcionando;1 año;Bajo pedido 24-48h;212,22 € + IVA;https://desguacesmadridnorte.com/69152-pieza.html
69154;1268GN58A;Faro delantero izquierdo;SEAT;Ateca;1.5 TSI;2019;Sin comprobar;1 año;Bajo pedido 24-48h;522,50 € + IVA;https://desguacesmadridnorte.com/69154-pieza.html
69158;8258VZ34C;Paso de rueda trasero izquierdo;RENAULT;Clio;1.5 dCi;2014;Comprobada, funcionando;1 año;En stock;Consultar por WhatsApp;https://desguacesmadridnorte.com/69158-pieza.html
69159;8614BB77B;Bomba de dirección;SKODA;Fabia;1.4 TDI;2008;Comprobada, funcionando;1 año;Bajo pedido 24-48h;Consultar por WhatsApp;https://desguacesmadridnorte.com/69159-pieza.html
69161;4692ND86A;Puerta delantera derecha;NISSAN;Qashqai;1.5 dCi;2014;Comprobada, funcionando;1 año;En stock;94,26 € + IVA;https://desguacesmadridnorte.com/69161-pieza.html
69164;6344GZ43D;Centralita motor;MERCEDES-BENZ;CLA;200 CDI;2016;Comprobada, funcionando;1 año;Bajo pedido 24-48h;Consultar por WhatsApp;https://desguacesmadridnorte.com/69164-pieza.html
69165;9318DC74C;Paso de rueda trasero izquierdo;CITROEN;C2;1.4 HDi;2005;Comprobada, funcionando;1 año;Bajo pedido 24-48h;661,99 € + IVA;https://desguacesmadridnorte.com/69165-pieza.html
69167;9820FR48E;Puerta delantera izquierda;KIA;Ceed;1.6 CRDi;2017;Comprobada, funcionando;1 año;En stock;Consultar por WhatsApp;https://desguacesmadridnorte.com/69167-pieza.html
69168;2209EJ80B;Cárter;RENAULT;Clio;1.5 dCi;2014;Desmontada de vehículo;1 año;Bajo pedido 24-48h;Consultar por WhatsApp;https://desguacesmadridnorte.com/69168-pieza.html
69171;2749JB64C;Compresor aire acondicionado;AUDI;A3;2.0 TDI;2015;Comprobada, funcionando;1 año;En stock;Consultar por WhatsApp;https://desguacesmadridnorte.com/69171-pieza.html
69173;8664JF64E;Compresor aire acondicionado;SKODA;Octavia;2.0 TDI;2016;Comprobada, funcionando;1 año;En stock;Consultar por WhatsApp;https://desguacesmadridnorte.com/69173-pieza.html
69174;3540WV26A;Parachoques delantero;OPEL;Corsa;1.3 CDTI;2014;Desmontada de vehículo;1 año;Bajo pedido 24-48h;Consultar por WhatsApp;https://desguacesmadridnorte.com/69174-pieza.html
69177;7735MV29B;Piloto trasero izquierdo;KIA;Ceed;1.6 CRDi;2017;Comprobada, funcionando;1 año;En stock;280,00 € + IVA;https://desguacesmadridnorte.com/69177-pieza.html
69179;4373LP30F;Centralita motor;SEAT;Ibiza;1.9 TDI;2008;Comprobada, funcionando;1 año;En stock;Consultar por WhatsApp;https://desguacesmadridnorte.com/69179-pieza.html
69183;4508HA52C;Portón trasero;BMW;Serie 1;118d;2015;Comprobada, funcionando;1 año;Bajo pedido 24-48h;865,26 € + IVA;https://desguacesmadridnorte.com/69183-pieza.html
69187;1218VL43B;Colector de admisión;TOYOTA;Proace City;1.5 D-4D;2021;Comprobada, funcionando;1 año;Bajo pedido 24-48h;Consultar por WhatsApp;https://desguacesmadridnorte.com/69187-pieza.html
69191;9218PX59E;Piloto trasero izquierdo;VOLKSWAGEN;Golf;2.0 TDI;2011;Comprobada, funcionando;1 año;Bajo pedido 24-48h;830,22 € + IVA;https://desguacesmadridnorte.com/69191-pieza.html
69195;4472ZZ65A;Piloto trasero izquierdo;MERCEDES-BENZ;Clase E Coupé;220 CDI;2009;Desmontada de vehículo;1 año;Bajo pedido 24-48h;850,99 € + IVA;https://desguacesmadridnorte.com/69195-pieza.html
69196;5782KT62C;Radiador;MERCEDES-BENZ;CLA;200 CDI;2016;Sin comprobar;1 año;Bajo pedido 24-48h;Consultar por WhatsApp;https://desguacesmadridnorte.com/69196-pieza.html
69198;3730NZ82C;Cárter;VOLKSWAGEN;Passat;1.9 TDI;2007;Sin comprobar;1 año;Bajo pedido 24-48h;Consultar por WhatsApp;https://desguacesmadridnorte.com/69198-pieza.html
69201;6576XY66D;Faro delantero izquierdo;RENAULT;Clio;1.5 dCi;2014;Comprobada, funcionando;1 año;Bajo pedido 24-48h;829,99 € + IVA;https://desguacesmadridnorte.com/69201-pieza.html
69203;6195KT40F;Cinturón de seguridad;BMW;Serie 3;320d;2013;Desmontada de vehículo;1 año;En stock;Consultar por WhatsApp;https://desguacesmadridnorte.com/69203-pieza.html
69204;7744CR83B;Portón trasero;VOLKSWAGEN;Passat;1.9 TDI;2007;Sin comprobar;1 año;En stock;511,99 € + IVA;https://desguacesmadridnorte.com/69204-pieza.html
69206;7324AD32F;Airbag volante;AUDI;A4;2.0 TDI;2013;Comprobada, funcionando;1 año;En stock;Consultar por WhatsApp;https://desguacesmadridnorte.com/69206-pieza.html
69208;3920DR69F;Piloto trasero derecho;OPEL;Corsa;1.3 CDTI;2014;Comprobada, funcionando;1 año;Bajo pedido 24-48h;Consultar por WhatsApp;https://desguacesmadridnorte.com/69208-pieza.html
69212;9556TP30F;Intercooler;CITROEN;C2;1.4 HDi;2005;Sin comprobar;1 año;En stock;Consultar por WhatsApp;https://desguacesmadridnorte.com/69212-pieza.html
69214;8741JT40C;Alternador;SKODA;Octavia;2.0 TDI;2016;Sin comprobar;1 año;En stock;Consultar por WhatsApp;https://desguacesmadridnorte.com/69214-pieza.html
69217;4492EE98B;Bomba de agua;AUDI;A4;2.0 TDI;2013;Comprobada, funcionando;1 año;En stock;578,00 € + IVA;https://desguacesmadridnorte.com/69217-pieza.html
69220;4952PB63D;Centralita motor;PEUGEOT;208;1.4 HDi;2016;Comprobada, funcionando;1 año;En stock;Consultar por WhatsApp;https://desguacesmadridnorte.com/69220-pieza.html
69224;9865NP79E;Cremallera de dirección;PEUGEOT;308;1.6 HDi;2012;Comprobada, funcionando;1 año;En stock;385,22 € + IVA;https://desguacesmadridnorte.com/69224-pieza.html
69228;7841NL31D;Motor completo;RENAULT;Megane;1.5 dCi;2010;Comprobada, funcionando;1 año;Bajo pedido 24-48h;Consultar por WhatsApp;https://desguacesmadridnorte.com/69228-pieza.html
69232;2758ZA64B;Amortiguador delantero;SEAT;Ibiza;1.9 TDI;2008;Sin comprobar;1 año;En stock;Consultar por WhatsApp;https://desguacesmadridnorte.com/69232-pieza.html
69236;5870LN63C;Piloto trasero derecho;RENAULT;Megane;1.5 dCi;2010;Comprobada, funcionando;1 año;En stock;490,22 € + IVA;https://desguacesmadridnorte.com/69236-pieza.html
69237;2899MH93A;Faro delantero derecho;SKODA;Fabia;1.4 TDI;2008;Comprobada, funcionando;1 año;En stock;Consultar por WhatsApp;https://desguacesmadridnorte.com/69237-pieza.html
69239;8816WG42C;Faro delantero derecho;TOYOTA;Camry;2.5 Hybrid;2019;Comprobada, funcionando;1 año;Bajo pedido 24-48h;509,00 € + IVA;https://desguacesmadridnorte.com/69239-pieza.html
69240;2692FK13C;Intercooler;SKODA;Fabia;1.4 TDI;2008;Comprobada, funcionando;1 año;En stock;Consultar por WhatsApp;https://desguacesmadridnorte.com/69240-pieza.html
69242;2915DK82A;Airbag volante;MERCEDES-BENZ;Clase E Coupé;220 CDI;2009;Desmontada de vehículo;1 año;Bajo pedido 24-48h;732,26 € + IVA;https://desguacesmadridnorte.com/69242-pieza.html
69245;8208AP65C;Módulo electrónico;MERCEDES-BENZ;CLA;200 CDI;2016;Sin comprobar;1 año;En stock;688,22 € + IVA;https://desguacesmadridnorte.com/69245-pieza.html
69248;8546VS85C;Módulo electrónico;VOLKSWAGEN;Polo;1.2 TSI;2015;Desmontada de vehículo;1 año;En stock;Consultar por WhatsApp;https://desguacesmadridnorte.com/69248-pieza.html
69252;7444XZ13D;Puerta delantera derecha;RENAULT;Megane;1.5 dCi;2010;Desmontada de vehículo;1 año;En stock;500,99 € + IVA;https://desguacesmadridnorte.com/69252-pieza.html
69255;5669LJ11E;Cuadro de instrumentos;AUDI;A3;2.0 TDI;2015;Comprobada, funcionando;1 año;En stock;Consultar por WhatsApp;https://desguacesmadridnorte.com/69255-pieza.html
69259;8558HS12A;Caja de cambios;SKODA;Fabia;1.4 TDI;2008;Desmontada de vehículo;1 año;En stock;Consultar por WhatsApp;https://desguacesmadridnorte.com/69259-pieza.html
69262;7863TM80C;Caja de cambios;RENAULT;Clio;1.5 dCi;2014;Desmontada de vehículo;1 año;En stock;Consultar por WhatsApp;https://desguacesmadridnorte.com/69262-pieza.html
69265;9880LD98B;Motor de arranque;RENAULT;Clio;1.5 dCi;2014;Comprobada, funcionando;1 año;En stock;763,26 € + IVA;https://desguacesmadridnorte.com/69265-pieza.html
69268;4469GK32C;Cinturón de seguridad;RENAULT;Megane;1.5 dCi;2010;Comprobada, funcionando;1 año;Bajo pedido 24-48h;Consultar por WhatsApp;https://desguacesmadridnorte.com/69268-pieza.html
69269;3753VK72A;Retrovisor derecho;RENAULT;Megane;1.5 dCi;2010;Comprobada, funcionando;1 año;Bajo pedido 24-48h;Consultar por WhatsApp;https://desguacesmadridnorte.com/69269-pieza.html
69273;5982FB71A;Bomba de agua;FORD;Focus;1.6 TDCi;2013;Comprobada, funcionando;1 año;En stock;Consultar por WhatsApp;https://desguacesmadridnorte.com/69273-pieza.html
69274;4221KC81D;Cuadro de instrumentos;SEAT;Ateca;1.5 TSI;2019;Comprobada, funcionando;1 año;Bajo pedido 24-48h;855,99 € + IVA;https://desguacesmadridnorte.com/69274-pieza.html
69278;7412RK82E;Catalizador;AUDI;A4;2.0 TDI;2013;Comprobada, funcionando;1 año;Bajo pedido 24-48h;Consultar por WhatsApp;https://desguacesmadridnorte.com/69278-pieza.html
69280;2260JZ40B;Puerta trasera izquierda;SKODA;Octavia;2.0 TDI;2016;Comprobada, funcionando;1 año;En stock;Consultar por WhatsApp;https://desguacesmadridnorte.com/69280-pieza.html
69284;5133XS39C;Parachoques trasero;SEAT;Ibiza;1.9 TDI;2008;Desmontada de vehículo;1 año;En stock;Consultar por WhatsApp;https://desguacesmadridnorte.com/69284-pieza.html
69286;4535YW24E;Puerta delantera izquierda;MERCEDES-BENZ;CLA;200 CDI;2016;Comprobada, funcionando;1 año;En stock;Consultar por WhatsApp;https://desguacesmadridnorte.com/69286-pieza.html
69288;5549XW25D;Motor de arranque;BMW;Serie 1;118d;2015;Desmontada de vehículo;1 año;En stock;194,22 € + IVA;https://desguacesmadridnorte.com/69288-pieza.html
69292;7852XB51E;Motor de arranque;OPEL;Astra;1.7 CDTI;2010;Desmontada de vehículo;1 año;En stock;Consultar por WhatsApp;https://desguacesmadridnorte.com/69292-pieza.html
69293;1881ZJ32D;Puerta delantera derecha;AUDI;A4;2.0 TDI;2013;Comprobada, funcionando;1 año;En stock;Consultar por WhatsApp;https://desguacesmadridnorte.com/69293-pieza.html
69297;8456SC62C;Motor de arranque;VOLKSWAGEN;Polo;1.2 TSI;2015;Desmontada de vehículo;1 año;En stock;Consultar por WhatsApp;https://desguacesmadridnorte.com/69297-pieza.html
69301;7933KZ80A;Parachoques trasero;CITROEN;C2;1.4 HDi;2005;Sin comprobar;1 año;En stock;Consultar por WhatsApp;https://desguacesmadridnorte.com/69301-pieza.html
69304;9573TA62A;Radiador;RENAULT;Megane;1.5 dCi;2010;Comprobada, funcionando;1 año;Bajo pedido 24-48h;816,50 € + IVA;https://desguacesmadridnorte.com/69304-pieza.html
69308;5662BG26C;Cerradura puerta delantera;TOYOTA;Camry;2.5 Hybrid;2019;Sin comprobar;1 año;En stock;Consultar por WhatsApp;https://desguacesmadridnorte.com/69308-pieza.html
69310;1665KV62A;Intercooler;BMW;Serie 3;320d;2013;Comprobada, funcionando;1 año;En stock;Consultar por WhatsApp;https://desguacesmadridnorte.com/69310-pieza.html
69312;5525KT71D;Paso de rueda trasero izquierdo;VOLKSWAGEN;Golf;2.0 TDI;2011;Comprobada, funcionando;1 año;En stock;Consultar por WhatsApp;https://desguacesmadridnorte.com/69312-pieza.html
69314;6906JP74C;Elevalunas delantero izquierdo;AUDI;A3;2.0 TDI;2015;Comprobada, funcionando;1 año;Bajo pedido 24-48h;Consultar por WhatsApp;https://desguacesmadridnorte.com/69314-pieza.html
69318;8453RV52E;Turbo;BMW;Serie 1;118d;2015;Comprobada, funcionando;1 año;En stock;Consultar por WhatsApp;https://desguacesmadridnorte.com/69318-pieza.html
69321;7339HW62A;Paso de rueda trasero izquierdo;HYUNDAI;i30;1.6 CRDi;2016;Desmontada de vehículo;1 año;En stock;Consultar por WhatsApp;https://desguacesmadridnorte.com/69321-pieza.html
69322;2638DR68A;Parachoques delantero;FORD;Focus;1.6 TDCi;2013;Comprobada, funcionando;1 año;En stock;629,22 € + IVA;https://desguacesmadridnorte.com/69322-pieza.html
69326;7765JL20C;Parachoques delantero;SEAT;Ateca;1.5 TSI;2019;Comprobada, funcionando;1 año;En stock;Consultar por WhatsApp;https://desguacesmadridnorte.com/69326-pieza.html
69330;2340BX90F;Radiador;TOYOTA;Proace City;1.5 D-4D;2021;Desmontada de vehículo;1 año;En stock;Consultar por WhatsApp;https://desguacesmadridnorte.com/69330-pieza.html
69331;3810DR48A;Puerta delantera derecha;PEUGEOT;208;1.4 HDi;2016;Comprobada, funcionando;1 año;Bajo pedido 24-48h;Consultar por WhatsApp;https://desguacesmadridnorte.com/69331-pieza.html
69334;9521EH82F;Piloto trasero derecho;RENAULT;Clio;1.5 dCi;2014;Comprobada, funcionando;1 año;En stock;Consultar por WhatsApp;https://desguacesmadridnorte.com/69334-pieza.html
69338;3337HS69F;Capó;SEAT;Ateca;1.5 TSI;2019;Desmontada de vehículo;1 año;En stock;Consultar por WhatsApp;https://desguacesmadridnorte.com/69338-pieza.html
69339;9261RK19D;Alternador;MERCEDES-BENZ;CLA;200 CDI;2016;Desmontada de vehículo;1 año;Bajo pedido 24-48h;Consultar por WhatsApp;https://desguacesmadridnorte.com/69339-pieza.html
69343;4493RK71A;Turbo;TOYOTA;Proace City;1.5 D-4D;2021;Comprobada, funcionando;1 año;En stock;Consultar por WhatsApp;https://desguacesmadridnorte.com/69343-pieza.html
69346;7381KA11E;Cremallera de dirección;CITROEN;C4;1.6 HDi;2011;Comprobada, funcionando;1 año;Bajo pedido 24-48h;Consultar por WhatsApp;https://desguacesmadridnorte.com/69346-pieza.html
69349;6324HX91B;Cuadro de instrumentos;BMW;Serie 1;118d;2015;Comprobada, funcionando;1 año;Bajo pedido 24-48h;Consultar por WhatsApp;https://desguacesmadridnorte.com/69349-pieza.html
69350;5907YB66A;Retrovisor derecho;TOYOTA;Proace City;1.5 D-4D;2021;Comprobada, funcionando;1 año;Bajo pedido 24-48h;Consultar por WhatsApp;https://desguacesmadridnorte.com/69350-pieza.html
69353;9997GE56E;Retrovisor derecho;SEAT;Ateca;1.5 TSI;2019;Comprobada, funcionando;1 año;Bajo pedido 24-48h;450,26 € + IVA;https://desguacesmadridnorte.com/69353-pieza.html
69357;2579KL19B;Parachoques trasero;RENAULT;Megane;1.5 dCi;2010;Comprobada, funcionando;1 año;En stock;Consultar por WhatsApp;https://desguacesmadridnorte.com/69357-pieza.html
69358;9226AJ68C;Cárter;CITROEN;C4;1.6 HDi;2011;Desmontada de vehículo;1 año;Bajo pedido 24-48h;Consultar por WhatsApp;https://desguacesmadridnorte.com/69358-pieza.html
69361;9435AX88B;Elevalunas delantero izquierdo;BMW;Serie 1;118d;2015;Comprobada, funcionando;1 año;En stock;264,50 € + IVA;https://desguacesmadridnorte.com/69361-pieza.html
69363;2340SD78B;Centralita motor;VOLKSWAGEN;Golf;2.0 TDI;2011;Sin comprobar;1 año;En stock;63,22 € + IVA;https://desguacesmadridnorte.com/69363-pieza.html
